czech,english
fascinován,fascinated
okouzlení,fascination
uklonit se,bow
bourbon,bourbon
fatální,fatal
osud,fate
tchán,father-in-law
vadný,faulty
fiskální,fiscal
obávat se,fear
výkon,feat
rys,feature
odmítnout,bounce
otrávený,fed up
federální,federal
zpětná vazba,feedback
lahvovat,bottle
chlapík,fellow
samička,female
trajekt,ferryboat
hrůzostrašný,fearsome
podpora,boost
způsobilý,fit
zvýšit,boost
s láskou,fondly
pošetile,foolishly
poznámka pod čarou,footnote
platnost,force
energicky,forcefully
kostnatý,bony
předák,foreman
předvídat,foresee
lesnictví,forestry
formace,formation
pošetilost,folly
dříve,formerly
nadcházející,forthcoming
bombardování,bombing
faul,foul
nalezeno,found
bombardér,bomber
bombardovat,bombard
liška,fox
vůně,fragrance
falešně obvinit,frame
upřímně řečeno,frankly
podvod,fraud
následovník,follower
brožur,booklet
opraveno,fixed
plamen,flame
klapka,flap
posvítit,flash
rychle ukázat,flash
vada,flaw
bezchybný,flawless
len,flax
uprchnout,flee
knižní,bookish
loďstvo,fleet
flexibilita,flexibility
flexibilní,flexible
pružně,flexibly
převrátit,flip
plynulost,fluency
tekutina,fluid
třepetání,flutter
založit,bookmark
záložka,bookmark
ohnisko,focus
maso,flesh
divize,division
rozdělené,divided
odklonit,divert
pleť,complexion
složitost,complexity
komponent,component
chápání,comprehension
komplexní,comprehensive
komprimovat,compress
komprese,compression
dohodnout se,compromise
povinný,compulsory
skrývat,conceal
připustit,concede
domýšlivost,conceit
myslitelné,conceivable
otěhotnět,conceive
početí,conception
týkat se,concern
týkající se,concerning
koncese,concession
konkrétní,concrete
beton,concrete
dokončení,completion
kompilovat,compile
kompetentní,competent
pravomoc,competence
shon,bustle
kolokace,collocation
dvojtečka,colon
koloniální,colonial
kóma,coma
česat,comb
pohodlně,comfortably
velitel,commander
připomínat,commemorate
komentovat,comment
odsoudit,condemn
obchod,commerce
komise,commission
společenstvi,commonwealth
komunikativní,communicative
společenství,community
dojíždět,commute
soucit,compassion
soucitný,compassionate
kompatibilní,compatible
kompenzovat,compensate
kompenzace,compensation
reklamní šot,commercial
vést,conduct
dirigent,conductor
kužel,cone
odporovat,contradict
rozpor,contradiction
rozporuplné,contradictory
výhodně,conveniently
konvence,convention
konvenční,conventional
naopak,conversely
konvertovat,convert
konverze,conversion
spolupracovat,cooperate
spolupráce,cooperation
družstevní,cooperative
zvládnout,cope
měď,copper
korál,coral
jádro,core
pohřbení,burial
základní kámen,cornerstone
přesvědčený,convinced
kolektor,collector
obsah,content
moderní,contemporary
konference,conference
konference,conferencing
vyznat se,confess
zpověď,confession
sebevědomě,confidently
omezit,confine
konfrontovat,confront
spojení,conjunction
dobytí,conquest
svědomí,conscience
opovržení,contempt
vědomí,consciousness
souhlas,consent
značně,considerably
s ohledem na,considering
konzistentní,consistent
útěcha,consolation
utěšit,console
konstantní,constant
konzultovat,consult
poradce,consultant
kontaminovat,contaminate
konsensus,consensus
kornet,cornet
rušný,bustling
zhroutit se,collapse
katastrofální,catastrophic
chytlavý,catchy
kategorizace,categorisation
stravování,catering
katedrála,cathedral
příčina,cause
přestat,cease
strop,ceiling
kampaň,campaign
sklep,cellar
cellista,cellist
cello,cello
hřbitov,cemetery
stupně Celsia,centigrade
osvědčení,certificate
osvědčení,certification
certifikovat,certify
vyzývat,challenge
kancléř,chancellor
chaotický,chaotic
okouzlující,charming
katastrofa,catastrophe
katalyzátor,catalyst
katalog,catalogue
náhodně,casually
schopnost,capability
titulek,caption
zajatý,captive
dělová koule,cannonball
karavana,caravan
uhlík,carbon
oxid uhličitý,carbon dioxide
uhlíková stopa,carbon footprint
oxid uhelnatý,carbon monoxide
lepenka,cardboard
honit,chase
svetr,cardigan
bezstarostný,carefree
veranda,porch
pečující,caring
karneval,carnival
spolujízda,carpool
kandidát,candidate
vyřezávat,carve
kaskáda,cascade
obsazení,cast
třtina,cane
podvádět,cheat
kontrolní bod,checkpoint
drzý,cheeky
klienta,client
klimatické změny,climate change
skříň,cabinet
dřevák,clog
uzavření,closure
vzrušení,buzz
oblečení,clothing
bzučet,buzz
nemotorný,clumsy
kabel,cable
koučování,coaching
hrubý,coarse
pobřežní čára,coastline
koktejl,cocktail
kakao,cocoa
kokos,coconut
zmasakrovat,butcher
soudržnost,coherence
koherentní,coherent
se shodovat,coincide
náhoda,coincidence
koalice,coalition
kolega,colleague
úřednický,clerical
doložka,clause
vesele,cheerfully
veselí,cheerfulness
klidně,calmly
chemoterapie,chemotherapy
vážený,cherished
třešeň,cherry
žvýkat,chew
náčelník,chief
dětinský,childish
komín,chimney
průzračnost,clearness
čip,chip
kus,chunk
obvod,circuit
obvody,circuitry
okolnost,circumstance
celoměstský,citywide
škeble,clam
tleskat,clap
vyjasnit,clarify
klasifikace,classification
kotleta,chop
korona,corona
desátník,corporal
firemní,corporate
návrhář,designer
žádoucí,desirable
toužit,desire
desktop,desktop
opuštěnost,desolation
zoufale,desperately
zoufalství,desperation
opovrhovat,despise
osud,destiny
odpojit,detach
oddělení,detachment
detailní,detailed
zjistit,detect
určeno,determined
určovatel,determiner
rozvíjející se,developing
ďábel,devil
věnovat,devote
oddaný,devoted
průjem,diarrhoea
diktátor,dictator
pupen,bud
popisný,descriptive
sestoupit,descend
zástupce,deputy
porážka,defeat
deficit,deficit
odlesňování,deforestation
vzdorovat,defy
dehumanizovat,dehumanise
delegát,delegate
úmyslný,deliberate
záměrně,deliberately
pohmoždit,bruise
pochoutka,delicacy
rozpočet,budget
udělat radost,delight
náročný,demanding
strhnout,demolish
džínovina,denim
hustý,dense
hustě,densely
zubní,dental
spolehlivý,dependable
vložit,deposit
jemně,delicately
prohlížeč,browser
prohlížet,browse
strávit,digest
porucha,disorder
neuspořádaně,disorderly
dezorganizovaný,disorganised
přemístit,displace
nelibost,displeasure
likvidace,disposal
dispozice,disposition
spor,dispute
diskvalifikovat,disqualify
propustit,dismiss
ignorovat,disregard
nespokojenost,dissatisfaction
nespokojený,dissatisfied
disident,dissident
rozlišoval,distinguished
zkreslení,distortion
rozptýlit,distract
rozptýlení,distraction
znepokojující,distressing
distributor,distributor
odklon,diversion
narušit,disrupt
považovat,deem
zbavit iluzí,disillusion
přestrojit se,disguise
poctít,dignify
důstojnost,dignity
dilema,dilemma
ztlumit,dim
deseticent,dime
dimenze,dimension
dip,dip
záškrt,diphtheria
diplom,diploma
diplomat,diplomat
nepoctivost,dishonesty
švagr,brother-in-law
nesouhlas,disapproval
neschválit,disapprove
splnit,discharge
žák,disciple
disciplína,discipline
odpojit,disconnect
diskreditovat,discredit
diskriminovat,discriminate
ostuda,disgrace
přestrojení,disguise
zmizení,disappearance
dedukce,deduction
odvodit,deduce
věnování,dedication
krab,crab
trhlina,crack
prasknout,crack
řemeslník,craftsman
kráter,crater
plazit se,crawl
zatěžovat,burden
záhyb,crease
stvoření,creation
kreativně,creatively
útulný,cosy
potok,creek
zločinec,criminal
mrzák,cripple
kriticky,critically
kritika,criticism
krokodýl,crocodile
křivě,crossly
rozhodující,crucial
krutě,cruelly
krutost,cruelty
plavit se,cruise
posádka,crew
útulnost,cosiness
zbabělec,coward
korporace,corporation
vyloupit,burgle
správnost,correctness
korespondovat,correspond
korespondence,correspondence
korespondent,correspondent
odpovídající,corresponding
koridor,corridor
zkorumpovaný,corrupt
zbabělý,cowardly
korupce,corruption
kostým,costume
vloupání,burglary
počítadlo,counter
krajan,countryman
celostátní,countrywide
zdvořilost,courtesy
byrokracie,bureaucracy
zatěžující,burdensome
nákladné,costly
vodítko,guideline
krychle,cube
manžeta,cuff
databáze,database
datováno,dated
snacha,daughter-in-law
svítání,dawn
denní,daytime
de facto,de facto
drahá,dearly
debetní,debit
dlužit,debit
debetní karta,debit card
data,data
desetiletí,decade
oklamat,deceive
slušný,decent
klamný,deceptive
rozhodující,decisive
paluba,deck
odmítnout,decline
rozklad,decomposition
vyzdobit,decorate
dekorace,decoration
dekorativní,decorative
rozklad,decay
kubismus,cubism
sprint,dash
rozkošný,darling
vyvrcholení,culmination
kulturně,culturally
drdol,bun
nárazník,bumper
vyléčit,cure
kučera,curl
kurzor,cursor
zadek,bum
kybernetický závislost,cyberaddict
kybernetická kavárna,cybercafé
pomlčka,dash
počítačová kriminalita,cybercrime
kyberškola,cyberschool
kyberprostoru,cyberspace
cyklista,cyclist
tyran,bully
hloupý,daft
sakra,damn
proklít,damn
Bulimie,bulimia
pampeliška,dandelion
miláček,darling
kyberpet,cyberpet
výbuch,blast
strašidelný,creepy
guma,gum
ani,neither
žádný,neither
ani jeden ze dvou,neither
nerv,nerve
nervy,nerves
nervózně,nervously
síťový surfař,net surfer
neuróza,neurosis
hlasatel,newscaster
zpravodajský,newsworthy
hezky,nicely
čekat,await
noční klub,nightclub
noční můra,nightmare
šlechta,nobility
ušlechtilý,noble
šlechtic,nobleman
pokývnout,nod
dostupnost,availability
nomád,nomad
jmenování,nomination
sousední,neighbouring
zanedbání,neglect
záporně,negatively
nuzný,needy
skopové maso,mutton
osa,axis
mystifikovat,mystify
sekera,axe
nano,nano
narcistický,narcissistic
vypravěč,narrator
těsně,narrowly
celostátní,nationwide
kandidát,nominee
rodilý mluvčí,native speaker
námořní,naval
navigovat,navigate
navigace,navigation
námořnictvo,navy
elegantní,neat
nutně,necessarily
nutnost,necessity
úžas,awe
zbytečné,needless
zlobivý,naughty
neprofesionální,nonprofessional
nekuřácký,non-smoking
na sever,northward
audit,audit
zvláštní,odd
urazit,offend
pachatel,offender
útok,offence
z ruky,offhand
lilek,aubergine
atypické,atypical
offshore,offshore
konkurs,audition
přisuzovat,attribute
atribut,attribute
přitažlivost,attractiveness
olivový,olive
Olympia,Olympia
olympiáda,Olympiad
kdysi,once
pozorně,attentively
pozorný,attentive
účast,attendance
otevřeně,openly
mast,ointment
reptat,mutter
posedlý,obsessive
posedlý,obsess
nozdra,nostril
povolit,authorise
nic,nought
živit,nourish
výživa,nourishment
novinka,novelty
autoritativní,authoritative
hned,now
obtíž,nuisance
číselné,numerical
posedlost,obsession
školka,nursery
v kostce,nutshell
přísaha,oath
poslušnost,obedience
poslušný,obedient
poslouchat,obey
nekrolog,obituary
namítat,object
cíl,objective
povinnost,obligation
pozorovatel,observer
matice,nut
operátor,operator
mumlat,mutter
proměnlivost,mutability
mikropočítač,microcomputer
mikrometr,micrometre
mikroorganismus,microorganism
mikrofon,microphone
mikroskop,microscope
mikroskopický,microscopic
mikroskopie,microscopy
mikrovlnná trouba,microwave
uprostřed,midst
mocný,mighty
migrace,migration
Balky,balky
mlýn,mill
milimetr,millimetre
milionář,millionaire
napodobit,mimic
důl,mine
miniaturní,miniature
ministr,minister
máta,mint
vyrovnaný,balanced
mikrob,microbe
mikro,micro
metrický,metric
metafora,metaphor
mauzoleum,mausoleum
zlý,mean
prostředek,means
mechanizovat,mechanise
média,media
léky,medication
zakázat,ban
středověký,mediaeval
průměrný,mediocre
zákaz,ban
mylná představa,misconception
hlasování,ballot
pamětní,memorial
učitel,mentor
zboží,merchandise
soucit,mercy
spojit,merge
balet,ballet
zašpinit,mess
balada,ballad
posel,messenger
melodie,melody
neštěstí,misfortune
zavádějící,misleading
vyrovnávat,balance
minomet,mortar
hypotéka,mortgage
umrtvit,mortify
zpět,backwards
zálohování,backup
tchyně,mother-in-law
motivovaný,motivated
motorka,motorbike
motorista,motorist
smrtelný,mortal
stěhovák,mover
pohybující se,moving
zablácený,muddy
násobek,multiple
násobit,multiply
mumlat,mumble
mumlání,murmur
múza,muse
muzikál,musical
knír,moustache
truchlivý,mournful
proměnlivý,mutable
dvorek,backyard
měsíční krajina,moonscape
střela,missile
mlha,mist
špatně zacházet,mistreat
nedůvěřivý,mistrustful
špatně rozumět,misunderstand
smíchat,mix
směs,mixture
mobilita,mobility
falešný,mock
modernizace,modernisation
morálně,morally
modernizovat,modernise
modifikace,modification
magnát,mogul
tvarovat,mould
na chvíli,momentarily
momentální,momentary
klášter,monastery
špatně temperovaný,bad-tempered
odznak,badge
náladový,moody
měsíční svit,moonlight
skromný,modest
oponent,opponent
optimismus,optimism
optimista,optimist
procento,percentage
vnímání,perception
trvalost,permanence
pronikat,permeate
vytrvalost,perseverance
vytrvat,persist
perzistence,persistence
vytrvalý,persistent
zosobnění,personification
personifikovat,personify
personál,personnel
perspektivní,perspective
pocení,perspiration
přesvědčení,persuasion
pesimista,pessimist
pesimistický,pessimistic
posouzení,assessment
zkamenělý,petrified
malicherný,petty
pH,pH
farmaceut,pharmacist
vnímat,perceive
Pentagon,pentagon
důchod,pension
penicilin,penicillin
tlapka,paw
majitel zastavárny,pawnbroker
zastavárna,pawnshop
platba,payment
pokojně,peacefully
broskev,peach
vrchol,peak
perla,pearl
oblázek,pebble
pedál,pedal
fáze,phase
pedantský,pedantic
čurat,pee
kůra,peel
loupat,peel
nakouknout,peep
peer,peer
kolík,peg
penalizovat,penalise
trest,penalty
proniknout,penetrate
tučňák,penguin
filozofický,philosophical
posoudit,assess
ASSERT,assert
spiknutí,plot
trhat,pluck
zastrčit,plug
švestka,plum
instalatér,plumber
zápal plic,pneumonia
uměle,artificially
doušek,gulp
artikulovat,articulate
popularita,popularity
prosit,plead
tepna,artery
pólo,polo
občanský řád,polity
politicky,politically
zdvořilost,politeness
polština,polish
obrna,polio
lední medvěd,polar bear
otrávit,poison
nesmyslné,pointless
hledisko,point of view
přemítat,ponder
dlažba,pavement
dramatik,playwright
umění,artistry
shromáždění,assembly
lékař,physician
pí,pi
shromáždit,assemble
útok,assault
lák,pickle
vybíravý,picky
Aspire,aspire
vylíčit,picture
malebné,picturesque
spoluhráč,playmate
aspirace,aspiration
špendlík,pin
pinta,pint
pirátství,piracy
pirát,pirate
hřiště,pitch
hodit,pitch
sužovat,plague
popel,ash
plánování,planning
povlak na polštář,pillowcase
dláždit,pave
patron,patron
patriotismus,patriotism
ambulantní,outpatient
výstup,output
rozhořčení,outrage
pobuřující,outrageous
zastínit,outshine
mimo,outside
připojeno,attached
outsider,outsider
předměstí,outskirts
navenek,outwardly
výhled,outlook
ovál,oval
přes palubu,overboard
přerezervovat,overbook
kabát,overcoat
příliš zdůrazňovat,overemphasise
přeceňovat,overestimate
zaslechnout,overhear
překrytí,overlap
přehlédnout,overlook
přehnaně,overly
zastínit,overshadow
celkově,overall
nadměrná velikost,oversize
přežít,outlive
vývod,outlet
optimistický,optimistic
volitelný,optional
dosažení,attainment
řečník,orator
orchestrální,orchestral
orchidej,orchid
dosažitelný,attainable
organizátor,organiser
prvotní,original
originalita,originality
obrys,outline
původně,originally
ornament,ornament
unce,ounce
vnitrozemí,outback
nákaza,outbreak
výsledek,outcome
předběhnout,outdistance
překonat,outdo
výstroj,outfit
vyrůst,outgrow
výlet,outing
vzniknout,originate
zralý,mature
překročit,overstep
svržení,overthrow
výsadkář,paratrooper
udivující,astonishing
ohromen,astonished
udivit,astonish
parlament,parliament
oddělit,part
účast,participation
částice,particle
konkrétní,particular
partyzán,partisan
zdravotník,paramedic
ujistit,assure
ujištění,assurance
vášnivý,passionate
vášnivě,passionately
předpoklad,assumption
pastor,pastor
pastorální,pastoral
náplast,patch
trpělivě,patiently
vlastenec,patriot
vlastenecký,patriotic
partnerství,partnership
předjet,overtake
údiv,astonishment
průvod,parade
přesčas,overtime
převrácení,overturn
au,ow
kvůli,owing to
sova,owl
ozón,ozone
zabalené,packed
balíček,packet
podložka,pad
paradox,paradox
atletika,athletics
paleta,pallet
palačinka,pancake
pandemický,pandemic
panel,panel
panikařit,panic
papája,papaya
bezpapírový,paperless
papírování,paperwork
štětec,paintbrush
matematický,mathematical
ochrnutí,paralysis
kamaráde,mate
naznačovat,imply
neslušný,impolite
nezdvořile,impolitely
uložit,impose
nemožnost,impossibility
nepraktický,impractical
dojem,impressed
impresionismus,impressionism
impresionista,impressionist
uvěznit,imprison
odnětí svobody,imprisonment
nepravděpodobný,improbable
nesprávně,improperly
zlepšila,improved
impuls,impulse
impulsivní,impulsive
nepřesné,inaccurate
neadekvátní,inadequate
neživý,inanimate
vrozený,inborn
implikace,implication
uskutečnit,implement
nářadí,implement
nestálý,impermanent
identické,identical
identifikace,identification
identifikovat,identify
ideologie,ideology
idiot,idiot
líný,idle
zbožňovat,idolise
neznalost,ignorance
neznalý,ignorant
ilustrovat,illustrate
kadidlo,incense
ilustrace,illustration
ohyb,bend
imitace,imitation
ponořit,immerse
přistěhovalec,immigrant
nemorální,immoral
nesmrtelný,immortal
nesmrtelnost,immortality
nestranný,impartial
netrpělivě,impatiently
imperativ,imperative
obraznost,imagery
pobídka,incentive
způsobit,incur
nevyléčitelný,incurable
vlivný,influential
chřipka,influenza
neformální,informal
porušit,infringe
porušení,infringement
obývat,inhabit
zdědit,inherit
iniciála,initial
iniciativa,initiative
injekce,injection
ovlivnit,influence
zraněný,injured
nevinně,innocently
vstup,input
zeptat se,enquire
neoddělitelný,inseparable
kontrolovat,inspect
inspektor,inspector
inspirativní,inspirational
okamžitě,instantly
vrozený,innate
ideálně,ideally
inflace,inflation
zánětlivé,inflammatory
zadlužený,indebted
odsadit,indent
nezávisle,independently
nepopsatelný,indescribable
index,index
lhostejný,indifferent
ponížení,indignity
individuální,individual
nahustit,inflate
shovívavý,indulgent
neúčinné,ineffective
nezkušený,inexperienced
kojenec,infant
infikovat,infect
infikovaný,infected
infekční,infectious
usoudit,infer
odvození,inference
zánět,inflammation
industrializovat,industrialise
příznivý,beneficial
ledový,icy
ikona,icon
seno,hay
nebezpečný,hazardous
klec,birdcage
velitelství,headquarters
Biotechnologie,biotechnology
zdravotní péče,health care
hromada,heap
biologický,biological
srdcervoucí,heartbreaking
potěšující,heart-warming
rodiště,birthplace
živý plot,hedge
peklo,hell
bio,bio
vázat,bind
pomocník,helper
konopí,hemp
bylina,herb
dědictví,heritage
váhání,hesitation
bikiny,bikini
helikoptéra,helicopter
zvýraznění,highlight
strašidelný,haunting
líhnutí,hatching
výstřel,gunshot
vnitřnosti,guts
tělocvičný,gymnastic
obyvatel,habitant
kroupy,hail
čepel,blade
chlupatý,hairy
kladivo,hammer
bizarní,bizarre
sužovat,haunt
ruční práce,handicraft
zábradlí,handrail
hořce,bitterly
pevný disk,hard drive
bankéř,banker
železářské zboží,hardware
poškodit,harm
neškodný,harmless
brány,harrow
spěch,haste
spěšně,hastily
leták,handout
vštípit,instil
hi-tech,hi-tech
unést,hijack
objetí,hug
obrovsky,hugely
lidská práva,human rights
humánní,humane
humanista,humanist
humanizovat,humanise
pokořit,humble
švindl,humbug
ponížit,humiliate
ponižující,humiliating
vznášet se,hover
ponížení,humiliation
bobule,berry
benevolentní,benevolent
utišit,hush
hybridní,hybrid
hygiena,hygiene
nadsázka,hyperbole
pomlčka,hyphen
shovívavost,benevolence
mít prospěch z něčeho,benefit
ledař,iceman
lov,hunting
únos,hijack
hospodyňka,housewife
hospodyně,housekeeper
veselý,hilarious
náznak,hint
nabídka,bidding
nabídka,bid
držák,holder
zmatek,bewilderment
zmást,bewilder
dutý,hollow
holocaust,holocaust
domů,homeward
hospodář,housemaster
vypilovat,hone
kapuce,hood
háček,hook
zradit,betray
hospic,hospice
pohostinný,hospitable
bestseller,bestseller
pohostinství,hospitality
hospitalizovat,hospitalise
propůjčit,bestow
hodinově,hourly
ctihodný,honourable
instinkt,instinct
zaháknout,hook
bez života,lifeless
doživotí,lifetime
zesvětlit,lighten
osvětlení,lighting
rovněž,likewise
končetina,limb
prádlo,linen
vložka,liner
ling,ling
prodlévat,linger
posluchač,listener
doslovný,literal
doslova,literally
smetí,litter
barman,bartender
bariéra,barrier
neplodný,barren
živobytí,living
naložit,load
víčko,lid
lízat,lick
liberální,liberal
jinak,lest
prosakovat,leak
unikat,leak
štíhlý,lean
skočit,leap
učení,learning
pronájem,lease
řemínek,leash
přednášející,lecturer
pórek,leek
Bathhouse,bathhouse
půjčka,loan
legenda,legend
uzákonit,legislate
legislativa,legislation
legislativní,legislative
zákonodárce,legislator
zákonodárný sbor,legislature
legitimní,legitimate
neuspěchaný,leisurely
prodloužit,lengthen
zdlouhavý,lengthy
leopard,leopard
legendární,legendary
lobby,lobby
osamělost,loneliness
tlakoměr,barometer
sídlo,mansion
manuál,manual
manuální,manual
výroba,manufacture
vyrobit,manufacture
mistrovství,mastery
mistrovské dílo,masterpiece
zvládnout,master
masér,masseur
masáž,massage
manipulovat,manipulate
masakr,massacre
maska,mask
bojové umění,martial art
marketing,marketing
okraj,margin
zbankrotovaný,bankrupt
maratón,marathon
instituce,institution
bankrot,bankruptcy
výrobce,manufacturer
výrobní,manufacturing
hmota,mass
leták,leaflet
malárie,malaria
stodola,barn
na dálku,long-distance
dlouhodobý,long-term
volně,loosely
ječmen,barley
mizerný,lousy
štěkat,bark
vyjednávat,bargain
spodní,lower
nížina,lowland
máma,mamma
prostý,bare
luxusní,luxurious
text,lyrics
holičství,barbershop
paní,madam
madame,madame
šílenství,madness
maestro,maestro
zvětšit,magnify
major,major
nemoc,malady
bujný,lush
bojiště,battlefield
lukrativní,lucrative
soudní spor,lawsuit
vynálezce,inventor
uvozovky,inverted commas
vyšetřovat,investigate
vyšetřovatel,investigator
investice,investment
investor,investor
neviditelný,invisible
lákavě,invitingly
vyvolat,invoke
účast,involvement
vždy,invariably
ironicky,ironically
neodolatelný,irresistible
neodolatelně,irresistibly
nezodpovědný,irresponsible
podrážděný,irritated
dráždivý,irritating
podráždění,irritation
ostrovan,islander
vydat,issue
kurzívou,italicise
svědění,itch
iracionální,irrational
nacpat,jam
neměnný,invariable
vetřelec,intruder
urážka,insult
urazit,insult
integrovat,integrate
intelektuální,intellectual
intelektuál,intellectual
úmysl,intent
interaktivní,interactive
věci,belongings
zasahovat,interfere
interiér,interior
vniknutí,intrusion
mezilidské,interpersonal
výklad,interpretation
tlumočník,interpreter
přerušení,interruption
průsečík,intersection
darmošlap,layabout
nedostatečné,insufficient
níže,bellow
intimní,intimate
intranzitivní,intransitive
intravenózní,intravenous
interpretovat,interpret
čelist,jaw
rušit,intrude
ohrozit,jeopardise
označení,label
dělník,labourer
chromý,lame
kopí,lance
okruh (závodu),lap
trávník,lawn
zákonodárce,lawmaker
láva,lava
žárlivě,jealously
prádelna,laundry
druhý ze dvou,latter
beagle,beagle
zobák,beak
přistání,landing
na poslední chvíli,last-minute
bytná,landlady
naposledy,lastly
paprsek,beam
na poslední chvíli,last minute
laser,laser
skotačit,lark
sesuv půdy,landslide
známý,known
vědomě,knowingly
notebook,laptop
ložisko,bearing
uzel,knot
klokan,kangaroo
ospravedlnit,justify
jury,jury
karaoke,karaoke
porotce,juror
nekvalitní potraviny,junk food
džudo,judo
horlivý,keen
brankář,keeper
kloub,joint
petrolej,kerosene
stisknutí klávesy,keystroke
zkrášlit,beautify
porazit,beat
běhat,jog
klenotník,jeweller
klečet,kneel
žurnalistika,journalism
estetický,aesthetic
esteticky,aesthetically
zkoumat,scrutinise
troubit,honk
spontánně,spontaneously
vtípek,quip
vtípkovat,quip
woo,woo
věrohodný,plausible
pravděpodobnost,plausibility
věrohodně,plausibly
instinktivní,instinctive
instinktivně,instinctively
stylistický,stylistic
stylisticky,stylistically
dědictví,inheritance
vlastní,inherent
ze své podstaty,inherently
zkoumání,scrutiny
spontánní,spontaneous
troubení,honk
kritérií,criteria
inovační,innovative
provokativní,provocative
provokativně,provocatively
sevřít,clench
smlouvat,haggle
opovržení,scorn
pohrdavý,scornful
opovržlivě,scornfully
provokovat,provoke
animovaně,animatedly
zatemnit,obscure
povrchně,superficially
nezřetelně,obscurely
póza,pose
nadmořská výška,elevation
obskurní,obscure
inovace,innovation
vitalita,vitality
upřímný,candid
znalec,connoisseur
abstrakce,abstraction
rapl,tantrum
vyřadit,discard
osudovost,fatality
upřímně,candidly
ztuhnout,stiffen
lichotit,flatter
lichocení,flattery
bezcílný,aimless
bezcílně,aimlessly
bezvýznamný,meaningless
nesmyslně,meaninglessly
zalesněný,wooded
povrchní,superficial
divergentní,divergent
stroze,baldly
hluboce,profoundly
hluboký,profound
vítězně,victoriously
vítězný,victorious
protivník,adversary
ovce,ewe
jalovice,heifer
lýtko,calf
akr,acre
blaho,bliss
šnek,snail
vousatý,bearded
unisono,unison
váhat,dither
trik,ploy
výdrž,stamina
trampolína,trampoline
pohovka,settee
obavami,apprehensive
chaoticky,chaotically
temperamentní,bubbly
fialový,violet
pocákat,splatter
únavně,tediously
montérky,overalls
profesionalita,professionalism
umělecky,artistically
popularizace,popularization
divergence,divergence
rozcházet se,diverge
nepostradatelný,indispensable
lékárna,dispensary
postradatelný,dispensable
vydávat,dispense
lepkavý,clammy
vydra,otter
nádoba,utensil
fyzička,physique
frakce,faction
zlomek,fraction
genom,genome
zvěčnit,immortalize
exodus,exodus
shodit ze sebe,shed
chlubit se,boast
přejít k čemu,lapse
nekonečná,ceaseless
neustále,ceaselessly
vyvrcholení,climax
prasknout,burst
vrcholný,climactic
rvačka,scramble
propadnout,forfeit
škubnutí,twitch
trhnout,twitch
intelekt,intellect
klesání,descent
antiklimatická,anticlimactic
posloupnost,succession
švihnutí,flick
tvrdit,allege
úplatek,bribe
uplácet,bribe
podplácení,bribery
zařazení,inclusion
včetně,inclusive
včetně,inclusively
nepřesvědčivé,unconvincing
nepřesvědčivě,unconvincingly
dobít,recharge
usnadnění,facilitation
podmíněný,conditional
podmíněně,conditionally
šlapat,tread
ladit,tone
vyslovit,voice
nezáviděníhodný,unenviable
houževnatost,toughness
odvolání,recall
vzpomínka,recollection
instalatérství,plumbing
uvaděč,usher
zamračit se,glum
zachmuřeně,glumly
statečně,gamely
pitvat,dissect
pitva,dissection
chválit,commend
vyznamenání,commendation
tím,thereby
blikat,flicker
nezáviděníhodně,unenviably
zívat,gape
poddajný,supple
exoticky,exotically
baňka,flask
prostorný,spacious
labužník,gourmet
vykouzlit,conjure
krémová,creamy
sauna,sauna
nápravná,remedial
pózovat,posture
usedlý,sedate
spojka,clutch
na dálku,remotely
usedle,sedately
pomalý,sedate
grapefruit,grapefruit
zneklidňující,disquieting
manikúra,manicure
pedikúra,pedicure
lícní,facial
kytice,bouquet
renovovat,refurbish
renovace,refurbishment
důvody,grounds
pozemky,grounds
letargie,lethargy
letargický,lethargic
letargicky,lethargically
majestátní,stately
konzervovat,conserve
konzervatoř,conservatory
zuřivě,fiercely
formalita,formality
okounět,gape
dusno,stuffily
uklidnit,reassure
ujištění,reassurance
necitlivý,insensitive
necitlivě,insensitively
vyznávat,profess
nevýhoda,drawback
letovisko,resort
uchýlit se k,resort
dohlížet,oversee
dozorce,overseer
odhad,estimation
zakázka,commission
zadat,commission
spojení,liaison
stresově,stressfully
nejistě,insecurely
tkalcovský stav,loom
nejistý,insecure
horolezec,mountaineer
průkopník,pioneer
hledání,quest
transatlantický,transatlantic
základy,rudiments
základní,rudimentary
pádlovat,paddle
obrovský,immense
nesmírně,immensely
poradní,advisory
snaží,trying
adrenalin,adrenaline
dráteník,tinker
fušovat,tinker
záchod,lavatory
vrchol,pinnacle
dusnost,stuffiness
nehledě na to,notwithstanding
strukturální,structural
zmrazit,frost
mrazivý,frosty
mrazivě,frostily
obsluhovat,man
bez posádky,unmanned
neosobní,impersonal
neosobně,impersonally
vydávat se za,impersonate
imitátor,impersonator
zosobnění,impersonation
bzučák,buzzer
dezertovat,desert
dezerce,desertion
neobsazený,unoccupied
ucpaný,stuffy
chladný,chilly
konstrukčně,structurally
chladit,chill
vlastník,possessor
řidič,chauffer
sedavý,sedentary
vztah,rapport
konzultace,consultation
poradenství,consultancy
kvést,bloom
projektovat,engineer
retence,retention
lom,quarry
specifikace,specification
smlouva,contract
nasmlouvat,contract
dodavatel,contractor
dotazovat se,query
chlad,chill
příjemný,agreeable
touha,craving
reenact,reenact
pohrdání,disdain
páv,peacock
spekulativní,speculative
spekulace,speculation
spekulovat,speculate
